0.000000e+00	-9.393939e-01	-3.444869e-01	-3.347282e-01
0.000000e+00	-8.787879e-01	-3.676134e-01	-3.473961e-01
0.000000e+00	-8.181818e-01	-3.869473e-01	-3.555737e-01
0.000000e+00	-7.575758e-01	-4.014694e-01	-3.637513e-01
0.000000e+00	-6.969697e-01	-4.102131e-01	-3.719289e-01
0.000000e+00	-6.363636e-01	-4.123147e-01	-3.801065e-01
0.000000e+00	-5.757576e-01	-4.070631e-01	-3.823388e-01
0.000000e+00	-5.151515e-01	-3.939462e-01	-3.708388e-01
0.000000e+00	-4.545455e-01	-3.726919e-01	-3.455848e-01
0.000000e+00	-3.939394e-01	-3.432984e-01	-3.211862e-01
0.000000e+00	-3.333333e-01	-3.060531e-01	-2.997402e-01
0.000000e+00	-2.727273e-01	-2.615376e-01	-2.379300e-01
0.000000e+00	-2.121212e-01	-2.106173e-01	-1.775197e-01
0.000000e+00	-1.515152e-01	-1.544155e-01	-1.574492e-01
0.000000e+00	-9.090909e-02	-9.427369e-02	-1.200418e-01
0.000000e+00	-3.030303e-02	-3.169881e-02	-6.112564e-02
0.000000e+00	3.030303e-02	3.169881e-02	3.260671e-02
0.000000e+00	9.090909e-02	9.427369e-02	9.395062e-02
0.000000e+00	1.515152e-01	1.544155e-01	1.412064e-01
0.000000e+00	2.121212e-01	2.106173e-01	1.884621e-01
0.000000e+00	2.727273e-01	2.615376e-01	2.357179e-01
0.000000e+00	3.333333e-01	3.060531e-01	2.829737e-01
0.000000e+00	3.939394e-01	3.432984e-01	3.282690e-01
0.000000e+00	4.545455e-01	3.726919e-01	3.670945e-01
0.000000e+00	5.151515e-01	3.939462e-01	3.838937e-01
0.000000e+00	5.757576e-01	4.070631e-01	3.939617e-01
0.000000e+00	6.363636e-01	4.123147e-01	4.040297e-01
0.000000e+00	6.969697e-01	4.102131e-01	4.140977e-01
0.000000e+00	7.575758e-01	4.014694e-01	4.027556e-01
0.000000e+00	8.181818e-01	3.869473e-01	3.894324e-01
0.000000e+00	8.787879e-01	3.676134e-01	3.674332e-01
0.000000e+00	9.393939e-01	3.444869e-01	3.411735e-01
0.000000e+00	1.000000e+00	3.185929e-01	3.155504e-01
0.000000e+00	1.060606e+00	2.909200e-01	2.870812e-01
0.000000e+00	1.121212e+00	2.623850e-01	2.612037e-01
0.000000e+00	1.181818e+00	2.338060e-01	2.353262e-01
0.000000e+00	1.242424e+00	2.058833e-01	2.087589e-01
0.000000e+00	1.303030e+00	1.791891e-01	1.817884e-01
0.000000e+00	1.363636e+00	1.541645e-01	1.521099e-01
0.000000e+00	1.424242e+00	1.311234e-01	1.352260e-01
0.000000e+00	1.484848e+00	1.102615e-01	1.159653e-01
0.000000e+00	1.545455e+00	9.166973e-02	9.533518e-02
0.000000e+00	1.606061e+00	7.535001e-02	7.470537e-02
0.000000e+00	1.666667e+00	6.123192e-02	6.183994e-02
0.000000e+00	1.727273e+00	4.919002e-02	5.289664e-02
0.000000e+00	1.787879e+00	3.905998e-02	4.527931e-02
0.000000e+00	1.848485e+00	3.065324e-02	3.854367e-02
0.000000e+00	1.909091e+00	2.376971e-02	3.180803e-02
0.000000e+00	1.969697e+00	1.820809e-02	2.507238e-02
0.000000e+00	2.030303e+00	1.377400e-02	1.833674e-02
0.000000e+00	2.090909e+00	1.028583e-02	1.430964e-02
0.000000e+00	2.151515e+00	7.578564e-03	1.282052e-02
0.000000e+00	2.212121e+00	5.505979e-03	1.133139e-02
0.000000e+00	2.272727e+00	3.941325e-03	9.842260e-03
0.000000e+00	2.333333e+00	2.776996e-03	8.353133e-03
0.000000e+00	2.393939e+00	1.923398e-03	6.864005e-03
0.000000e+00	2.454545e+00	1.307297e-03	5.374878e-03
0.000000e+00	2.515152e+00	8.699028e-04	3.885726e-03
0.000000e+00	2.575758e+00	5.648365e-04	2.396599e-03
0.000000e+00	2.636364e+00	3.561415e-04	9.074711e-04
0.000000e+00	2.696970e+00	2.164198e-04	-5.816564e-04
0.000000e+00	2.757576e+00	1.251576e-04	-2.070784e-03
0.000000e+00	2.818182e+00	6.726782e-05	-1.601908e-03
0.000000e+00	2.878788e+00	3.185864e-05	1.630818e-04
0.000000e+00	2.939394e+00	1.121845e-05	1.928071e-03
0.000000e+00	3.000000e+00	1.511334e-20	3.693061e-03
5.000000e-02	-3.000000e+00	-1.511334e-20	-7.229809e-03
5.000000e-02	-2.939394e+00	-1.946100e-04	-7.229809e-03
5.000000e-02	-2.878788e+00	-4.103263e-04	-7.229809e-03
5.000000e-02	-2.818182e+00	-6.694812e-04	-7.229809e-03
5.000000e-02	-2.757576e+00	-9.968623e-04	-7.229809e-03
5.000000e-02	-2.696970e+00	-1.420943e-03	-7.229809e-03
5.000000e-02	-2.636364e+00	-1.975106e-03	-7.229809e-03
5.000000e-02	-2.575758e+00	-2.698842e-03	-7.229809e-03
5.000000e-02	-2.515152e+00	-3.638888e-03	-7.229809e-03
5.000000e-02	-2.454545e+00	-4.850260e-03	-7.229809e-03
5.000000e-02	-2.393939e+00	-6.397111e-03	-7.229809e-03
5.000000e-02	-2.333333e+00	-8.353343e-03	-7.229809e-03
5.000000e-02	-2.272727e+00	-1.080286e-02	-7.229809e-03
5.000000e-02	-2.212121e+00	-1.383937e-02	-1.326095e-02
5.000000e-02	-2.151515e+00	-1.756558e-02	-2.157225e-02
5.000000e-02	-2.090909e+00	-2.209177e-02	-2.988355e-02
5.000000e-02	-2.030303e+00	-2.753344e-02	-3.819485e-02
5.000000e-02	-1.969697e+00	-3.400817e-02	-4.650615e-02
5.000000e-02	-1.909091e+00	-4.163142e-02	-5.481745e-02
5.000000e-02	-1.848485e+00	-5.051141e-02	-6.312875e-02
5.000000e-02	-1.787879e+00	-6.074300e-02	-7.144005e-02
5.000000e-02	-1.727273e+00	-7.240071e-02	-7.975135e-02
5.000000e-02	-1.666667e+00	-8.553111e-02	-8.806265e-02
5.000000e-02	-1.606061e+00	-1.001447e-01	-9.637395e-02
5.000000e-02	-1.545455e+00	-1.162079e-01	-1.046853e-01
5.000000e-02	-1.484848e+00	-1.336349e-01	-1.163746e-01
5.000000e-02	-1.424242e+00	-1.522810e-01	-1.435119e-01
5.000000e-02	-1.363636e+00	-1.719369e-01	-1.706492e-01
5.000000e-02	-1.303030e+00	-1.923245e-01	-1.977865e-01
5.000000e-02	-1.242424e+00	-2.130959e-01	-2.249238e-01
5.000000e-02	-1.181818e+00	-2.338348e-01	-2.520612e-01
5.000000e-02	-1.121212e+00	-2.540613e-01	-2.791985e-01
5.000000e-02	-1.060606e+00	-2.732404e-01	-2.912886e-01
5.000000e-02	-1.000000e+00	-2.907944e-01	-2.994662e-01
5.000000e-02	-9.393939e-01	-3.061186e-01	-3.076438e-01
5.000000e-02	-8.787879e-01	-3.186014e-01	-3.158214e-01
5.000000e-02	-8.181818e-01	-3.276461e-01	-3.239990e-01
5.000000e-02	-7.575758e-01	-3.326952e-01	-3.321766e-01
5.000000e-02	-6.969697e-01	-3.332559e-01	-3.369628e-01
5.000000e-02	-6.363636e-01	-3.289246e-01	-3.392007e-01
5.000000e-02	-5.757576e-01	-3.194092e-01	-3.386951e-01
5.000000e-02	-5.151515e-01	-3.045487e-01	-3.127138e-01
5.000000e-02	-4.545455e-01	-2.843275e-01	-2.874597e-01
5.000000e-02	-3.939394e-01	-2.588848e-01	-2.626977e-01
5.000000e-02	-3.333333e-01	-2.285165e-01	-2.415109e-01
5.000000e-02	-2.727273e-01	-1.936725e-01	-2.087110e-01
5.000000e-02	-2.121212e-01	-1.549460e-01	-1.713532e-01
5.000000e-02	-1.515152e-01	-1.130576e-01	-1.175269e-01
5.000000e-02	-9.090909e-02	-6.883430e-02	-6.721246e-02
5.000000e-02	-3.030303e-02	-2.318265e-02	-2.062912e-02
5.000000e-02	3.030303e-02	2.294075e-02	2.662665e-02
5.000000e-02	9.090909e-02	6.856214e-02	7.388242e-02
5.000000e-02	1.515152e-01	1.127245e-01	1.211382e-01
5.000000e-02	2.121212e-01	1.545213e-01	1.622328e-01
5.000000e-02	2.727273e-01	1.931276e-01	2.010584e-01
5.000000e-02	3.333333e-01	2.278279e-01	2.398838e-01
5.000000e-02	3.939394e-01	2.580382e-01	2.787094e-01
5.000000e-02	4.545455e-01	2.833214e-01	3.002882e-01
5.000000e-02	5.151515e-01	3.033962e-01	3.103562e-01
5.000000e-02	5.757576e-01	3.181381e-01	3.204241e-01
5.000000e-02	6.363636e-01	3.275748e-01	3.304921e-01
5.000000e-02	6.969697e-01	3.318750e-01	3.405601e-01
5.000000e-02	7.575758e-01	3.313326e-01	3.412349e-01
5.000000e-02	8.181818e-01	3.263480e-01	3.279117e-01
5.000000e-02	8.787879e-01	3.174061e-01	3.145886e-01
5.000000e-02	9.393939e-01	3.050532e-01	3.012654e-01
5.000000e-02	1.000000e+00	2.898741e-01	2.929246e-01
5.000000e-02	1.060606e+00	2.724693e-01	2.862841e-01
5.000000e-02	1.121212e+00	2.534337e-01	2.594736e-01
5.000000e-02	1.181818e+00	2.333381e-01	2.331605e-01
5.000000e-02	1.242424e+00	2.127132e-01	2.072830e-01
5.000000e-02	1.303030e+00	1.920372e-01	1.835338e-01
5.000000e-02	1.363636e+00	1.717265e-01	1.697981e-01
5.000000e-02	1.424242e+00	1.521307e-01	1.529142e-01
5.000000e-02	1.484848e+00	1.335299e-01	1.353731e-01
5.000000e-02	1.545455e+00	1.161362e-01	1.147429e-01
5.000000e-02	1.606061e+00	1.000968e-01	9.411313e-02
5.000000e-02	1.666667e+00	8.549979e-02	7.634827e-02
5.000000e-02	1.727273e+00	7.238064e-02	6.740497e-02
5.000000e-02	1.787879e+00	6.073040e-02	5.846167e-02
5.000000e-02	1.848485e+00	5.050365e-02	4.951837e-02
5.000000e-02	1.909091e+00	4.162673e-02	4.273498e-02
5.000000e-02	1.969697e+00	3.400539e-02	3.599933e-02
5.000000e-02	2.030303e+00	2.753182e-02	2.926369e-02
5.000000e-02	2.090909e+00	2.209084e-02	2.252805e-02
5.000000e-02	2.151515e+00	1.756506e-02	1.579240e-02
5.000000e-02	2.212121e+00	1.383908e-02	1.339449e-02
5.000000e-02	2.272727e+00	1.080271e-02	1.190536e-02
5.000000e-02	2.333333e+00	8.353261e-03	1.041624e-02
5.000000e-02	2.393939e+00	6.397068e-03	8.927110e-03
5.000000e-02	2.454545e+00	4.850238e-03	7.437983e-03
5.000000e-02	2.515152e+00	3.638877e-03	5.948831e-03
5.000000e-02	2.575758e+00	2.698837e-03	4.459703e-03
5.000000e-02	2.636364e+00	1.975103e-03	2.970576e-03
5.000000e-02	2.696970e+00	1.420942e-03	1.481448e-03
5.000000e-02	2.757576e+00	9.968617e-04	-7.679319e-06
5.000000e-02	2.818182e+00	6.694809e-04	-1.496807e-03
5.000000e-02	2.878788e+00	4.103261e-04	-2.282215e-03
5.000000e-02	2.939394e+00	1.946100e-04	-5.172250e-04
5.000000e-02	3.000000e+00	1.511334e-20	1.247765e-03
1.000000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
1.000000e-01	-2.939394e+00	-5.919570e-04	-7.229809e-03
1.000000e-01	-2.878788e+00	-1.220620e-03	-7.229809e-03
1.000000e-01	-2.818182e+00	-1.923679e-03	-7.229809e-03
1.000000e-01	-2.757576e+00	-2.740767e-03	-7.229809e-03
1.000000e-01	-2.696970e+00	-3.714339e-03	-7.229809e-03
1.000000e-01	-2.636364e+00	-4.890461e-03	-7.229809e-03
1.000000e-01	-2.575758e+00	-6.319451e-03	-7.229809e-03
1.000000e-01	-2.515152e+00	-8.056330e-03	-7.229809e-03
1.000000e-01	-2.454545e+00	-1.016104e-02	-7.229809e-03
1.000000e-01	-2.393939e+00	-1.269839e-02	-7.229809e-03
1.000000e-01	-2.333333e+00	-1.573762e-02	-7.229809e-03
1.000000e-01	-2.272727e+00	-1.935163e-02	-1.287654e-02
1.000000e-01	-2.212121e+00	-2.361577e-02	-2.118784e-02
1.000000e-01	-2.151515e+00	-2.860609e-02	-2.949914e-02
1.000000e-01	-2.090909e+00	-3.439716e-02	-3.781044e-02
1.000000e-01	-2.030303e+00	-4.105938e-02	-4.612174e-02
1.000000e-01	-1.969697e+00	-4.865576e-02	-5.443304e-02
1.000000e-01	-1.909091e+00	-5.723825e-02	-6.274434e-02
1.000000e-01	-1.848485e+00	-6.684378e-02	-7.105565e-02
1.000000e-01	-1.787879e+00	-7.748989e-02	-7.936695e-02
1.000000e-01	-1.727273e+00	-8.917036e-02	-8.767825e-02
1.000000e-01	-1.666667e+00	-1.018508e-01	-9.598955e-02
1.000000e-01	-1.606061e+00	-1.154646e-01	-1.043008e-01
1.000000e-01	-1.545455e+00	-1.299092e-01	-1.151191e-01
1.000000e-01	-1.484848e+00	-1.450431e-01	-1.422568e-01
1.000000e-01	-1.424242e+00	-1.606841e-01	-1.693941e-01
1.000000e-01	-1.363636e+00	-1.766087e-01	-1.965314e-01
1.000000e-01	-1.303030e+00	-1.925524e-01	-2.236687e-01
1.000000e-01	-1.242424e+00	-2.082127e-01	-2.351811e-01
1.000000e-01	-1.181818e+00	-2.232529e-01	-2.433587e-01
1.000000e-01	-1.121212e+00	-2.373085e-01	-2.515363e-01
1.000000e-01	-1.060606e+00	-2.499952e-01	-2.597139e-01
1.000000e-01	-1.000000e+00	-2.609185e-01	-2.678915e-01
1.000000e-01	-9.393939e-01	-2.696854e-01	-2.760691e-01
1.000000e-01	-8.787879e-01	-2.759167e-01	-2.842467e-01
1.000000e-01	-8.181818e-01	-2.792607e-01	-2.915810e-01
1.000000e-01	-7.575758e-01	-2.794065e-01	-2.938189e-01
1.000000e-01	-6.969697e-01	-2.760977e-01	-2.960567e-01
1.000000e-01	-6.363636e-01	-2.691442e-01	-2.982946e-01
1.000000e-01	-5.757576e-01	-2.584329e-01	-2.812979e-01
1.000000e-01	-5.151515e-01	-2.439361e-01	-2.549079e-01
1.000000e-01	-4.545455e-01	-2.257171e-01	-2.293347e-01
1.000000e-01	-3.939394e-01	-2.039323e-01	-2.042091e-01
1.000000e-01	-3.333333e-01	-1.788313e-01	-1.770407e-01
1.000000e-01	-2.727273e-01	-1.507522e-01	-1.346842e-01
1.000000e-01	-2.121212e-01	-1.201148e-01	-1.051250e-01
1.000000e-01	-1.515152e-01	-8.741072e-02	-7.192340e-02
1.000000e-01	-9.090909e-02	-5.319014e-02	-3.872175e-02
1.000000e-01	-3.030303e-02	-1.804714e-02	-7.803832e-03
1.000000e-01	3.030303e-02	1.739728e-02	2.212664e-02
1.000000e-01	9.090909e-02	5.251319e-02	5.576752e-02
1.000000e-01	1.515152e-01	8.668027e-02	8.940843e-02
1.000000e-01	2.121212e-01	1.193061e-01	1.230493e-01
1.000000e-01	2.727273e-01	1.498434e-01	1.566902e-01
1.000000e-01	3.333333e-01	1.778053e-01	1.903310e-01
1.000000e-01	3.939394e-01	2.027788e-01	2.166827e-01
1.000000e-01	4.545455e-01	2.244340e-01	2.267506e-01
1.000000e-01	5.151515e-01	2.425309e-01	2.379641e-01
1.000000e-01	5.757576e-01	2.569227e-01	2.497069e-01
1.000000e-01	6.363636e-01	2.675548e-01	2.614496e-01
1.000000e-01	6.969697e-01	2.744619e-01	2.731924e-01
1.000000e-01	7.575758e-01	2.777609e-01	2.849352e-01
1.000000e-01	8.181818e-01	2.776430e-01	2.803567e-01
1.000000e-01	8.787879e-01	2.743625e-01	2.737162e-01
1.000000e-01	9.393939e-01	2.682254e-01	2.670758e-01
1.000000e-01	1.000000e+00	2.595769e-01	2.604353e-01
1.000000e-01	1.060606e+00	2.487883e-01	2.537949e-01
1.000000e-01	1.121212e+00	2.362450e-01	2.471544e-01
1.000000e-01	1.181818e+00	2.223341e-01	2.269664e-01
1.000000e-01	1.242424e+00	2.074339e-01	2.025187e-01
1.000000e-01	1.303030e+00	1.919044e-01	1.814062e-01
1.000000e-01	1.363636e+00	1.760788e-01	1.717376e-01
1.000000e-01	1.424242e+00	1.602581e-01	1.627613e-01
1.000000e-01	1.484848e+00	1.447060e-01	1.537186e-01
1.000000e-01	1.545455e+00	1.296467e-01	1.341507e-01
1.000000e-01	1.606061e+00	1.152632e-01	1.135209e-01
1.000000e-01	1.666667e+00	1.016985e-01	9.289107e-02
1.000000e-01	1.727273e+00	8.905680e-02	8.191331e-02
1.000000e-01	1.787879e+00	7.740636e-02	7.297001e-02
1.000000e-01	1.848485e+00	6.678316e-02	6.402671e-02
1.000000e-01	1.909091e+00	5.719483e-02	5.508341e-02
1.000000e-01	1.969697e+00	4.862504e-02	4.692628e-02
1.000000e-01	2.030303e+00	4.103794e-02	4.019064e-02
1.000000e-01	2.090909e+00	3.438237e-02	3.345500e-02
1.000000e-01	2.151515e+00	2.859601e-02	2.671935e-02
1.000000e-01	2.212121e+00	2.360899e-02	1.998371e-02
1.000000e-01	2.272727e+00	1.934712e-02	1.396847e-02
1.000000e-01	2.333333e+00	1.573465e-02	1.247934e-02
1.000000e-01	2.393939e+00	1.269646e-02	1.099021e-02
1.000000e-01	2.454545e+00	1.015981e-02	9.501087e-03
1.000000e-01	2.515152e+00	8.055549e-03	8.011935e-03
1.000000e-01	2.575758e+00	6.318962e-03	6.522808e-03
1.000000e-01	2.636364e+00	4.890158e-03	5.033680e-03
1.000000e-01	2.696970e+00	3.714154e-03	3.544553e-03
1.000000e-01	2.757576e+00	2.740656e-03	2.055425e-03
1.000000e-01	2.818182e+00	1.923615e-03	5.662977e-04
1.000000e-01	2.878788e+00	1.220584e-03	-9.228297e-04
1.000000e-01	2.939394e+00	5.919415e-04	-2.411957e-03
1.000000e-01	3.000000e+00	1.511334e-20	-1.197532e-03
1.500000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
1.500000e-01	-2.939394e+00	-1.167881e-03	-7.229809e-03
1.500000e-01	-2.878788e+00	-2.382497e-03	-7.229809e-03
1.500000e-01	-2.818182e+00	-3.691058e-03	-7.229809e-03
1.500000e-01	-2.757576e+00	-5.141683e-03	-7.229809e-03
1.500000e-01	-2.696970e+00	-6.783758e-03	-7.229809e-03
1.500000e-01	-2.636364e+00	-8.668179e-03	-7.229809e-03
1.500000e-01	-2.575758e+00	-1.084744e-02	-7.229809e-03
1.500000e-01	-2.515152e+00	-1.337554e-02	-7.229809e-03
1.500000e-01	-2.454545e+00	-1.630766e-02	-7.229809e-03
1.500000e-01	-2.393939e+00	-1.969960e-02	-7.229809e-03
1.500000e-01	-2.333333e+00	-2.360693e-02	-1.249213e-02
1.500000e-01	-2.272727e+00	-2.808390e-02	-2.080343e-02
1.500000e-01	-2.212121e+00	-3.318198e-02	-2.911473e-02
1.500000e-01	-2.151515e+00	-3.894819e-02	-3.742604e-02
1.500000e-01	-2.090909e+00	-4.542307e-02	-4.573734e-02
1.500000e-01	-2.030303e+00	-5.263854e-02	-5.404864e-02
1.500000e-01	-1.969697e+00	-6.061540e-02	-6.235994e-02
1.500000e-01	-1.909091e+00	-6.936086e-02	-7.067124e-02
1.500000e-01	-1.848485e+00	-7.886591e-02	-7.898254e-02
1.500000e-01	-1.787879e+00	-8.910279e-02	-8.729384e-02
1.500000e-01	-1.727273e+00	-1.000226e-01	-9.560514e-02
1.500000e-01	-1.666667e+00	-1.115533e-01	-1.039164e-01
1.500000e-01	-1.606061e+00	-1.235979e-01	-1.138639e-01
1.500000e-01	-1.545455e+00	-1.360332e-01	-1.410012e-01
1.500000e-01	-1.484848e+00	-1.487098e-01	-1.681390e-01
1.500000e-01	-1.424242e+00	-1.614518e-01	-1.790737e-01
1.500000e-01	-1.363636e+00	-1.740584e-01	-1.872513e-01
1.500000e-01	-1.303030e+00	-1.863063e-01	-1.954289e-01
1.500000e-01	-1.242424e+00	-1.979523e-01	-2.036065e-01
1.500000e-01	-1.181818e+00	-2.087383e-01	-2.117841e-01
1.500000e-01	-1.121212e+00	-2.183959e-01	-2.199616e-01
1.500000e-01	-1.060606e+00	-2.266533e-01	-2.281392e-01
1.500000e-01	-1.000000e+00	-2.332419e-01	-2.363168e-01
1.500000e-01	-9.393939e-01	-2.379038e-01	-2.444945e-01
1.500000e-01	-8.787879e-01	-2.404005e-01	-2.484371e-01
1.500000e-01	-8.181818e-01	-2.405200e-01	-2.506749e-01
1.500000e-01	-7.575758e-01	-2.380852e-01	-2.529127e-01
1.500000e-01	-6.969697e-01	-2.329614e-01	-2.551506e-01
1.500000e-01	-6.363636e-01	-2.250619e-01	-2.502906e-01
1.500000e-01	-5.757576e-01	-2.143540e-01	-2.239007e-01
1.500000e-01	-5.151515e-01	-2.008621e-01	-1.975107e-01
1.500000e-01	-4.545455e-01	-1.846703e-01	-1.711015e-01
1.500000e-01	-3.939394e-01	-1.659227e-01	-1.489898e-01
1.500000e-01	-3.333333e-01	-1.448216e-01	-1.263766e-01
1.500000e-01	-2.727273e-01	-1.216247e-01	-1.024026e-01
1.500000e-01	-2.121212e-01	-9.663971e-02	-7.933183e-02
1.500000e-01	-1.515152e-01	-7.021799e-02	-5.609771e-02
1.500000e-01	-9.090909e-02	-4.274632e-02	-3.286355e-02
1.500000e-01	-3.030303e-02	-1.463773e-02	-9.629407e-03
1.500000e-01	3.030303e-02	1.367876e-02	1.360473e-02
1.500000e-01	9.090909e-02	4.176891e-02	3.683888e-02
1.500000e-01	1.515152e-01	6.920428e-02	6.573365e-02
1.500000e-01	2.121212e-01	9.557317e-02	9.937450e-02
1.500000e-01	2.727273e-01	1.204909e-01	1.330154e-01
1.500000e-01	3.333333e-01	1.436093e-01	1.608024e-01
1.500000e-01	3.939394e-01	1.646247e-01	1.725452e-01
1.500000e-01	4.545455e-01	1.832845e-01	1.842880e-01
1.500000e-01	5.151515e-01	1.993921e-01	1.960307e-01
1.500000e-01	5.757576e-01	2.128093e-01	2.077735e-01
1.500000e-01	6.363636e-01	2.234577e-01	2.195163e-01
1.500000e-01	6.969697e-01	2.313178e-01	2.312591e-01
1.500000e-01	7.575758e-01	2.364259e-01	2.430018e-01
1.500000e-01	8.181818e-01	2.388706e-01	2.478675e-01
1.500000e-01	8.787879e-01	2.387870e-01	2.412270e-01
1.500000e-01	9.393939e-01	2.363509e-01	2.345865e-01
1.500000e-01	1.000000e+00	2.317710e-01	2.288049e-01
1.500000e-01	1.060606e+00	2.252823e-01	2.230471e-01
1.500000e-01	1.121212e+00	2.171377e-01	2.172893e-01
1.500000e-01	1.181818e+00	2.076011e-01	2.115316e-01
1.500000e-01	1.242424e+00	1.969395e-01	1.942847e-01
1.500000e-01	1.303030e+00	1.854170e-01	1.780703e-01
1.500000e-01	1.363636e+00	1.732883e-01	1.684662e-01
1.500000e-01	1.424242e+00	1.607935e-01	1.596666e-01
1.500000e-01	1.484848e+00	1.481543e-01	1.516263e-01
1.500000e-01	1.545455e+00	1.355701e-01	1.419901e-01
1.500000e-01	1.606061e+00	1.232164e-01	1.277504e-01
1.500000e-01	1.666667e+00	1.112426e-01	1.122988e-01
1.500000e-01	1.727273e+00	9.977227e-02	9.642164e-02
1.500000e-01	1.787879e+00	8.890323e-02	8.747834e-02
1.500000e-01	1.848485e+00	7.870849e-02	7.853504e-02
1.500000e-01	1.909091e+00	6.923794e-02	6.959175e-02
1.500000e-01	1.969697e+00	6.052037e-02	6.064845e-02
1.500000e-01	2.030303e+00	5.256578e-02	5.170515e-02
1.500000e-01	2.090909e+00	4.536791e-02	4.438194e-02
1.500000e-01	2.151515e+00	3.890675e-02	3.764630e-02
1.500000e-01	2.212121e+00	3.315115e-02	3.091066e-02
1.500000e-01	2.272727e+00	2.806118e-02	2.417502e-02
1.500000e-01	2.333333e+00	2.359034e-02	1.743937e-02
1.500000e-01	2.393939e+00	1.968759e-02	1.305332e-02
1.500000e-01	2.454545e+00	1.629905e-02	1.156419e-02
1.500000e-01	2.515152e+00	1.336943e-02	1.007504e-02
1.500000e-01	2.575758e+00	1.084314e-02	8.585912e-03
1.500000e-01	2.636364e+00	8.665193e-03	7.096785e-03
1.500000e-01	2.696970e+00	6.781711e-03	5.607657e-03
1.500000e-01	2.757576e+00	5.140308e-03	4.118530e-03
1.500000e-01	2.818182e+00	3.690169e-03	2.629402e-03
1.500000e-01	2.878788e+00	2.381968e-03	1.140275e-03
1.500000e-01	2.939394e+00	1.167634e-03	-3.488527e-04
1.500000e-01	3.000000e+00	1.511334e-20	-1.837980e-03
2.000000e-01	-3.000000e+00	-1.511334e-20	-7.229809e-03
2.000000e-01	-2.939394e+00	-1.832284e-03	-7.229809e-03
2.000000e-01	-2.878788e+00	-3.714355e-03	-7.229809e-03
2.000000e-01	-2.818182e+00	-5.695995e-03	-7.229809e-03
2.000000e-01	-2.757576e+00	-7.826944e-03	-7.229809e-03
2.000000e-01	-2.696970e+00	-1.015681e-02	-7.229809e-03
2.000000e-01	-2.636364e+00	-1.273486e-02	-7.229809e-03
2.000000e-01	-2.575758e+00	-1.560977e-02	-7.229809e-03
2.000000e-01	-2.515152e+00	-1.882916e-02	-7.229809e-03
2.000000e-01	-2.454545e+00	-2.243902e-02	-7.229809e-03
2.000000e-01	-2.393939e+00	-2.648296e-02	-1.210773e-02
2.000000e-01	-2.333333e+00	-3.100130e-02	-2.041903e-02
2.000000e-01	-2.272727e+00	-3.603002e-02	-2.873033e-02
2.000000e-01	-2.212121e+00	-4.159948e-02	-3.704163e-02
2.000000e-01	-2.151515e+00	-4.773306e-02	-4.535293e-02
2.000000e-01	-2.090909e+00	-5.444570e-02	-5.366423e-02
