0.000000e+00	8.787879e-01	3.676134e-01	3.676834e-01
0.000000e+00	9.393939e-01	3.444869e-01	3.460385e-01
0.000000e+00	1.000000e+00	3.185929e-01	3.204319e-01
0.000000e+00	1.060606e+00	2.909200e-01	2.923700e-01
0.000000e+00	1.121212e+00	2.623850e-01	2.636408e-01
0.000000e+00	1.181818e+00	2.338060e-01	2.351955e-01
0.000000e+00	1.242424e+00	2.058833e-01	2.072876e-01
0.000000e+00	1.303030e+00	1.791891e-01	1.804352e-01
0.000000e+00	1.363636e+00	1.541645e-01	1.555800e-01
0.000000e+00	1.424242e+00	1.311234e-01	1.332883e-01
0.000000e+00	1.484848e+00	1.102615e-01	1.133639e-01
0.000000e+00	1.545455e+00	9.166973e-02	9.530037e-02
0.000000e+00	1.606061e+00	7.535001e-02	7.883138e-02
0.000000e+00	1.666667e+00	6.123192e-02	6.405040e-02
0.000000e+00	1.727273e+00	4.919002e-02	5.118702e-02
0.000000e+00	1.787879e+00	3.905998e-02	4.035808e-02
0.000000e+00	1.848485e+00	3.065324e-02	3.148187e-02
0.000000e+00	1.909091e+00	2.376971e-02	2.433112e-02
0.000000e+00	1.969697e+00	1.820809e-02	1.862454e-02
0.000000e+00	2.030303e+00	1.377400e-02	1.409365e-02
0.000000e+00	2.090909e+00	1.028583e-02	1.051224e-02
0.000000e+00	2.151515e+00	7.578564e-03	7.699732e-03
0.000000e+00	2.212121e+00	5.505979e-03	5.512885e-03
0.000000e+00	2.272727e+00	3.941325e-03	3.835333e-03
0.000000e+00	2.333333e+00	2.776996e-03	2.569631e-03
0.000000e+00	2.393939e+00	1.923398e-03	1.632567e-03
0.000000e+00	2.454545e+00	1.307297e-03	9.529349e-04
0.000000e+00	2.515152e+00	8.699028e-04	4.705313e-04
0.000000e+00	2.575758e+00	5.648365e-04	1.355318e-04
0.000000e+00	2.636364e+00	3.561415e-04	-9.233924e-05
0.000000e+00	2.696970e+00	2.164198e-04	-2.447964e-04
0.000000e+00	2.757576e+00	1.251576e-04	-3.461965e-04
0.000000e+00	2.818182e+00	6.726782e-05	-4.147852e-04
0.000000e+00	2.878788e+00	3.185864e-05	-4.638873e-04
0.000000e+00	2.939394e+00	1.121845e-05	-5.029719e-04
0.000000e+00	3.000000e+00	1.511334e-20	-5.385569e-04
5.000000e-02	-3.000000e+00	-1.511334e-20	2.199188e-03
5.000000e-02	-2.939394e+00	-1.846827e-04	1.671241e-03
5.000000e-02	-2.878788e+00	-3.899683e-04	1.103821e-03
5.000000e-02	-2.818182e+00	-6.372285e-04	4.839861e-04
5.000000e-02	-2.757576e+00	-9.502273e-04	-2.045997e-04
5.000000e-02	-2.696970e+00	-1.356295e-03	-9.822110e-04
5.000000e-02	-2.636364e+00	-1.887493e-03	-1.873668e-03
5.000000e-02	-2.575758e+00	-2.581754e-03	-2.908998e-03
5.000000e-02	-2.515152e+00	-3.483960e-03	-4.124128e-03
5.000000e-02	-2.454545e+00	-4.646908e-03	-5.561624e-03
5.000000e-02	-2.393939e+00	-6.132111e-03	-7.271277e-03
5.000000e-02	-2.333333e+00	-8.010334e-03	-9.310879e-03
5.000000e-02	-2.272727e+00	-1.036179e-02	-1.174669e-02
5.000000e-02	-2.212121e+00	-1.327588e-02	-1.465395e-02
5.000000e-02	-2.151515e+00	-1.685036e-02	-1.811733e-02
5.000000e-02	-2.090909e+00	-2.118981e-02	-2.223142e-02
5.000000e-02	-2.030303e+00	-2.640333e-02	-2.710123e-02
5.000000e-02	-1.969697e+00	-3.260135e-02	-3.284260e-02
5.000000e-02	-1.909091e+00	-3.989148e-02	-3.958215e-02
5.000000e-02	-1.848485e+00	-4.837343e-02	-4.745581e-02
5.000000e-02	-1.787879e+00	-5.813298e-02	-5.660485e-02
5.000000e-02	-1.727273e+00	-6.923514e-02	-6.716765e-02
5.000000e-02	-1.666667e+00	-8.171673e-02	-7.926565e-02
5.000000e-02	-1.606061e+00	-9.557850e-02	-9.298290e-02
5.000000e-02	-1.545455e+00	-1.107773e-01	-1.083396e-01
5.000000e-02	-1.484848e+00	-1.272184e-01	-1.252640e-01
5.000000e-02	-1.424242e+00	-1.447493e-01	-1.435662e-01
5.000000e-02	-1.363636e+00	-1.631538e-01	-1.629278e-01
5.000000e-02	-1.303030e+00	-1.821493e-01	-1.829085e-01
5.000000e-02	-1.242424e+00	-2.013853e-01	-2.029782e-01
5.000000e-02	-1.181818e+00	-2.204458e-01	-2.225664e-01
5.000000e-02	-1.121212e+00	-2.388542e-01	-2.411186e-01
5.000000e-02	-1.060606e+00	-2.560826e-01	-2.581408e-01
5.000000e-02	-1.000000e+00	-2.715642e-01	-2.732199e-01
5.000000e-02	-9.393939e-01	-2.847095e-01	-2.860123e-01
5.000000e-02	-8.787879e-01	-2.949263e-01	-2.962045e-01
5.000000e-02	-8.181818e-01	-3.016411e-01	-3.034532e-01
5.000000e-02	-7.575758e-01	-3.043239e-01	-3.073227e-01
5.000000e-02	-6.969697e-01	-3.025123e-01	-3.072372e-01
5.000000e-02	-6.363636e-01	-2.958357e-01	-3.024815e-01
5.000000e-02	-5.757576e-01	-2.840370e-01	-2.922823e-01
5.000000e-02	-5.151515e-01	-2.669906e-01	-2.759878e-01
5.000000e-02	-4.545455e-01	-2.447165e-01	-2.533081e-01
5.000000e-02	-3.939394e-01	-2.173882e-01	-2.245066e-01
5.000000e-02	-3.333333e-01	-1.853344e-01	-1.903991e-01
5.000000e-02	-2.727273e-01	-1.490348e-01	-1.521175e-01
5.000000e-02	-2.121212e-01	-1.091093e-01	-1.107760e-01
5.000000e-02	-1.515152e-01	-6.630172e-02	-6.727798e-02
5.000000e-02	-9.090909e-02	-2.145722e-02	-2.236668e-02
5.000000e-02	-3.030303e-02	2.450423e-02	2.322089e-02
5.000000e-02	3.030303e-02	7.061858e-02	6.872784e-02
5.000000e-02	9.090909e-02	1.159109e-01	1.135367e-01
5.000000e-02	1.515152e-01	1.594297e-01	1.572561e-01
5.000000e-02	2.121212e-01	2.002805e-01	1.992385e-01
5.000000e-02	2.727273e-01	2.376574e-01	2.382272e-01
5.000000e-02	3.333333e-01	2.708694e-01	2.689901e-01
5.000000e-02	3.939394e-01	2.993619e-01	2.976088e-01
5.000000e-02	4.545455e-01	3.227309e-01	3.219591e-01
5.000000e-02	5.151515e-01	3.407308e-01	3.408601e-01
5.000000e-02	5.757576e-01	3.532736e-01	3.547907e-01
5.000000e-02	6.363636e-01	3.604237e-01	3.628745e-01
5.000000e-02	6.969697e-01	3.623849e-01	3.643007e-01
5.000000e-02	7.575758e-01	3.594851e-01	3.603370e-01
5.000000e-02	8.181818e-01	3.521555e-01	3.526152e-01
5.000000e-02	8.787879e-01	3.409091e-01	3.416955e-01
5.000000e-02	9.393939e-01	3.263172e-01	3.273146e-01
5.000000e-02	1.000000e+00	3.089859e-01	3.094338e-01
5.000000e-02	1.060606e+00	2.895334e-01	2.889143e-01
5.000000e-02	1.121212e+00	2.685688e-01	2.671322e-01
5.000000e-02	1.181818e+00	2.466733e-01	2.450026e-01
5.000000e-02	1.242424e+00	2.243846e-01	2.226649e-01
5.000000e-02	1.303030e+00	2.021846e-01	2.001734e-01
5.000000e-02	1.363636e+00	1.804904e-01	1.781126e-01
5.000000e-02	1.424242e+00	1.596495e-01	1.572678e-01
5.000000e-02	1.484848e+00	1.399379e-01	1.379825e-01
5.000000e-02	1.545455e+00	1.215613e-01	1.201169e-01
5.000000e-02	1.606061e+00	1.046596e-01	1.034669e-01
5.000000e-02	1.666667e+00	8.931205e-02	8.805401e-02
5.000000e-02	1.727273e+00	7.554494e-02	7.409439e-02
5.000000e-02	1.787879e+00	6.333966e-02	6.180873e-02
5.000000e-02	1.848485e+00	5.264119e-02	5.127789e-02
5.000000e-02	1.909091e+00	4.336642e-02	4.241580e-02
5.000000e-02	1.969697e+00	3.541206e-02	3.502193e-02
5.000000e-02	2.030303e+00	2.866186e-02	2.885323e-02
5.000000e-02	2.090909e+00	2.299276e-02	2.367978e-02
5.000000e-02	2.151515e+00	1.828026e-02	1.931420e-02
5.000000e-02	2.212121e+00	1.440255e-02	1.561833e-02
5.000000e-02	2.272727e+00	1.124377e-02	1.249553e-02
5.000000e-02	2.333333e+00	8.696267e-03	9.876879e-03
5.000000e-02	2.393939e+00	6.662066e-03	7.707810e-03
5.000000e-02	2.454545e+00	5.053588e-03	5.938672e-03
5.000000e-02	2.515152e+00	3.793805e-03	4.520129e-03
5.000000e-02	2.575758e+00	2.815925e-03	3.402424e-03
5.000000e-02	2.636364e+00	2.062717e-03	2.536548e-03
5.000000e-02	2.696970e+00	1.485590e-03	1.876285e-03
5.000000e-02	2.757576e+00	1.043497e-03	1.379863e-03
5.000000e-02	2.818182e+00	7.017335e-04	1.010970e-03
5.000000e-02	2.878788e+00	4.306841e-04	7.391006e-04
5.000000e-02	2.939394e+00	2.045373e-04	5.393588e-04
5.000000e-02	3.000000e+00	1.511334e-20	3.919378e-04
1.000000e-01	-3.000000e+00	-1.511334e-20	2.000120e-03
1.000000e-01	-2.939394e+00	-5.570285e-04	1.176155e-03
1.000000e-01	-2.878788e+00	-1.148773e-03	2.637412e-04
1.000000e-01	-2.818182e+00	-1.810423e-03	-7.538648e-04
1.000000e-01	-2.757576e+00	-2.578943e-03	-1.897019e-03
1.000000e-01	-2.696970e+00	-3.493842e-03	-3.190239e-03
1.000000e-01	-2.636364e+00	-4.597856e-03	-4.662754e-03
1.000000e-01	-2.575758e+00	-5.937475e-03	-6.349009e-03
1.000000e-01	-2.515152e+00	-7.563290e-03	-8.289070e-03
1.000000e-01	-2.454545e+00	-9.530100e-03	-1.052891e-02
1.000000e-01	-2.393939e+00	-1.189674e-02	-1.312023e-02
1.000000e-01	-2.333333e+00	-1.472559e-02	-1.612032e-02
1.000000e-01	-2.272727e+00	-1.808166e-02	-1.959117e-02
1.000000e-01	-2.212121e+00	-2.203130e-02	-2.359823e-02
1.000000e-01	-2.151515e+00	-2.664044e-02	-2.820875e-02
1.000000e-01	-2.090909e+00	-3.197238e-02	-3.348967e-02
1.000000e-01	-2.030303e+00	-3.808504e-02	-3.950512e-02
1.000000e-01	-1.969697e+00	-4.502782e-02	-4.631345e-02
1.000000e-01	-1.909091e+00	-5.283808e-02	-5.396370e-02
1.000000e-01	-1.848485e+00	-6.153723e-02	-6.249099e-02
1.000000e-01	-1.787879e+00	-7.112668e-02	-7.191077e-02
1.000000e-01	-1.727273e+00	-8.158367e-02	-8.221170e-02
1.000000e-01	-1.666667e+00	-9.285733e-02	-9.334766e-02
1.000000e-01	-1.606061e+00	-1.048649e-01	-1.052304e-01
1.000000e-01	-1.545455e+00	-1.174888e-01	-1.177245e-01
1.000000e-01	-1.484848e+00	-1.305739e-01	-1.306471e-01
1.000000e-01	-1.424242e+00	-1.439269e-01	-1.437726e-01
1.000000e-01	-1.363636e+00	-1.573156e-01	-1.568453e-01
1.000000e-01	-1.303030e+00	-1.704710e-01	-1.695928e-01
1.000000e-01	-1.242424e+00	-1.830902e-01	-1.817421e-01
1.000000e-01	-1.181818e+00	-1.948412e-01	-1.930291e-01
1.000000e-01	-1.121212e+00	-2.053701e-01	-2.032025e-01
1.000000e-01	-1.060606e+00	-2.143093e-01	-2.120167e-01
1.000000e-01	-1.000000e+00	-2.212878e-01	-2.192154e-01
1.000000e-01	-9.393939e-01	-2.259427e-01	-2.245082e-01
1.000000e-01	-8.787879e-01	-2.279316e-01	-2.275459e-01
1.000000e-01	-8.181818e-01	-2.269461e-01	-2.279018e-01
1.000000e-01	-7.575758e-01	-2.227240e-01	-2.250766e-01
1.000000e-01	-6.969697e-01	-2.150626e-01	-2.185416e-01
1.000000e-01	-6.363636e-01	-2.038290e-01	-2.078347e-01
1.000000e-01	-5.757576e-01	-1.889699e-01	-1.926982e-01
1.000000e-01	-5.151515e-01	-1.705184e-01	-1.732070e-01
1.000000e-01	-4.545455e-01	-1.485982e-01	-1.498082e-01
1.000000e-01	-3.939394e-01	-1.234246e-01	-1.232098e-01
1.000000e-01	-3.333333e-01	-9.530273e-02	-9.415518e-02
1.000000e-01	-2.727273e-01	-6.462219e-02	-6.321239e-02
1.000000e-01	-2.121212e-01	-3.184861e-02	-3.071009e-02
1.000000e-01	-1.515152e-01	2.487632e-03	3.148334e-03
1.000000e-01	-9.090909e-02	3.780533e-02	3.808660e-02
1.000000e-01	-3.030303e-02	7.348861e-02	7.361192e-02
1.000000e-01	3.030303e-02	1.089047e-01	1.090252e-01
1.000000e-01	9.090909e-02	1.434226e-01	1.435741e-01
1.000000e-01	1.515152e-01	1.764321e-01	1.766173e-01
1.000000e-01	2.121212e-01	2.073618e-01	2.075619e-01
1.000000e-01	2.727273e-01	2.356961e-01	2.354043e-01
1.000000e-01	3.333333e-01	2.609893e-01	2.594248e-01
1.000000e-01	3.939394e-01	2.828772e-01	2.800078e-01
1.000000e-01	4.545455e-01	3.010854e-01	2.996809e-01
1.000000e-01	5.151515e-01	3.154338e-01	3.170568e-01
1.000000e-01	5.757576e-01	3.258376e-01	3.272283e-01
1.000000e-01	6.363636e-01	3.323049e-01	3.325395e-01
1.000000e-01	6.969697e-01	3.349320e-01	3.346329e-01
1.000000e-01	7.575758e-01	3.338948e-01	3.335196e-01
1.000000e-01	8.181818e-01	3.294396e-01	3.294125e-01
1.000000e-01	8.787879e-01	3.218714e-01	3.224968e-01
1.000000e-01	9.393939e-01	3.115414e-01	3.125770e-01
1.000000e-01	1.000000e+00	2.988345e-01	2.995325e-01
1.000000e-01	1.060606e+00	2.841554e-01	2.839148e-01
1.000000e-01	1.121212e+00	2.679171e-01	2.668421e-01
1.000000e-01	1.181818e+00	2.505280e-01	2.492031e-01
1.000000e-01	1.242424e+00	2.323819e-01	2.311408e-01
1.000000e-01	1.303030e+00	2.138485e-01	2.124675e-01
1.000000e-01	1.363636e+00	1.952659e-01	1.933976e-01
1.000000e-01	1.424242e+00	1.769349e-01	1.746125e-01
1.000000e-01	1.484848e+00	1.591152e-01	1.566972e-01
1.000000e-01	1.545455e+00	1.420230e-01	1.397945e-01
1.000000e-01	1.606061e+00	1.258310e-01	1.237894e-01
1.000000e-01	1.666667e+00	1.106693e-01	1.086235e-01
1.000000e-01	1.727273e+00	9.662750e-02	9.441432e-02
1.000000e-01	1.787879e+00	8.375847e-02	8.137818e-02
1.000000e-01	1.848485e+00	7.208209e-02	6.970225e-02
1.000000e-01	1.909091e+00	6.158985e-02	5.946455e-02
1.000000e-01	1.969697e+00	5.224954e-02	5.062030e-02
1.000000e-01	2.030303e+00	4.401001e-02	4.303184e-02
1.000000e-01	2.090909e+00	3.680566e-02	3.651453e-02
1.000000e-01	2.151515e+00	3.056070e-02	3.087947e-02
1.000000e-01	2.212121e+00	2.519285e-02	2.596388e-02
1.000000e-01	2.272727e+00	2.061671e-02	2.164608e-02
1.000000e-01	2.333333e+00	1.674644e-02	1.784627e-02
1.000000e-01	2.393939e+00	1.349796e-02	1.451741e-02
1.000000e-01	2.454545e+00	1.079066e-02	1.163157e-02
1.000000e-01	2.515152e+00	8.548534e-03	9.167024e-03
1.000000e-01	2.575758e+00	6.700905e-03	7.099488e-03
1.000000e-01	2.636364e+00	5.182744e-03	5.397857e-03
1.000000e-01	2.696970e+00	3.934639e-03	4.024342e-03
1.000000e-01	2.757576e+00	2.902474e-03	2.936730e-03
1.000000e-01	2.818182e+00	2.036867e-03	2.091464e-03
1.000000e-01	2.878788e+00	1.292429e-03	1.446446e-03
1.000000e-01	2.939394e+00	6.268692e-04	9.630692e-04
1.000000e-01	3.000000e+00	1.511334e-20	6.073813e-04
1.500000e-01	-3.000000e+00	-1.511334e-20	1.066645e-03
1.500000e-01	-2.939394e+00	-1.082981e-03	-1.285979e-05
1.500000e-01	-2.878788e+00	-2.208541e-03	-1.222710e-03
1.500000e-01	-2.818182e+00	-3.419179e-03	-2.583347e-03
1.500000e-01	-2.757576e+00	-4.758043e-03	-4.118525e-03
1.500000e-01	-2.696970e+00	-6.269140e-03	-5.855615e-03
1.500000e-01	-2.636364e+00	-7.997422e-03	-7.825800e-03
1.500000e-01	-2.575758e+00	-9.988737e-03	-1.006410e-02
1.500000e-01	-2.515152e+00	-1.228958e-02	-1.260912e-02
1.500000e-01	-2.454545e+00	-1.494666e-02	-1.550252e-02
1.500000e-01	-2.393939e+00	-1.800618e-02	-1.878775e-02
1.500000e-01	-2.333333e+00	-2.151290e-02	-2.250872e-02
1.500000e-01	-2.272727e+00	-2.550894e-02	-2.670749e-02
1.500000e-01	-2.212121e+00	-3.003226e-02	-3.142165e-02
1.500000e-01	-2.151515e+00	-3.511494e-02	-3.668134e-02
1.500000e-01	-2.090909e+00	-4.078123e-02	-4.250621e-02
1.500000e-01	-2.030303e+00	-4.704533e-02	-4.890251e-02
1.500000e-01	-1.969697e+00	-5.390915e-02	-5.586079e-02
1.500000e-01	-1.909091e+00	-6.135994e-02	-6.335395e-02
1.500000e-01	-1.848485e+00	-6.936794e-02	-7.133612e-02
1.500000e-01	-1.787879e+00	-7.788423e-02	-7.974185e-02
1.500000e-01	-1.727273e+00	-8.683876e-02	-8.848595e-02
1.500000e-01	-1.666667e+00	-9.613878e-02	-9.746391e-02
1.500000e-01	-1.606061e+00	-1.056678e-01	-1.065533e-01
1.500000e-01	-1.545455e+00	-1.152851e-01	-1.156165e-01
1.500000e-01	-1.484848e+00	-1.248261e-01	-1.245045e-01
1.500000e-01	-1.424242e+00	-1.341035e-01	-1.330605e-01
1.500000e-01	-1.363636e+00	-1.429094e-01	-1.411252e-01
1.500000e-01	-1.303030e+00	-1.510184e-01	-1.485377e-01
1.500000e-01	-1.242424e+00	-1.581916e-01	-1.551353e-01
1.500000e-01	-1.181818e+00	-1.641817e-01	-1.607483e-01
1.500000e-01	-1.121212e+00	-1.687391e-01	-1.651921e-01
1.500000e-01	-1.060606e+00	-1.716185e-01	-1.682552e-01
1.500000e-01	-1.000000e+00	-1.725860e-01	-1.696888e-01
1.500000e-01	-9.393939e-01	-1.714272e-01	-1.691995e-01
1.500000e-01	-8.787879e-01	-1.679547e-01	-1.664540e-01
1.500000e-01	-8.181818e-01	-1.620156e-01	-1.611036e-01
1.500000e-01	-7.575758e-01	-1.534985e-01	-1.528350e-01
1.500000e-01	-6.969697e-01	-1.423399e-01	-1.414449e-01
1.500000e-01	-6.363636e-01	-1.285291e-01	-1.269179e-01
1.500000e-01	-5.757576e-01	-1.121118e-01	-1.094700e-01
1.500000e-01	-5.151515e-01	-9.319259e-02	-8.951784e-02
1.500000e-01	-4.545455e-01	-7.193492e-02	-6.756979e-02
1.500000e-01	-3.939394e-01	-4.855998e-02	-4.408552e-02
1.500000e-01	-3.333333e-01	-2.334335e-02	-1.938010e-02
1.500000e-01	-2.727273e-01	3.390062e-03	6.383800e-03
1.500000e-01	-2.121212e-01	3.127277e-02	3.312790e-02
1.500000e-01	-1.515152e-01	5.990300e-02	6.075912e-02
1.500000e-01	-9.090909e-02	8.885435e-02	8.908005e-02
1.500000e-01	-3.030303e-02	1.176863e-01	1.177352e-01
1.500000e-01	3.030303e-02	1.459556e-01	1.462181e-01
1.500000e-01	9.090909e-02	1.732275e-01	1.739475e-01
1.500000e-01	1.515152e-01	1.990875e-01	2.003761e-01
1.500000e-01	2.121212e-01	2.231515e-01	2.250241e-01
1.500000e-01	2.727273e-01	2.450757e-01	2.472601e-01
1.500000e-01	3.333333e-01	2.645645e-01	2.657058e-01
1.500000e-01	3.939394e-01	2.813770e-01	2.790802e-01
1.500000e-01	4.545455e-01	2.953316e-01	2.938245e-01
1.500000e-01	5.151515e-01	3.063085e-01	3.061081e-01
1.500000e-01	5.757576e-01	3.142500e-01	3.166500e-01
1.500000e-01	6.363636e-01	3.191595e-01	3.210376e-01
1.500000e-01	6.969697e-01	3.210983e-01	3.205295e-01
1.500000e-01	7.575758e-01	3.201814e-01	3.181366e-01
1.500000e-01	8.181818e-01	3.165717e-01	3.146597e-01
1.500000e-01	8.787879e-01	3.104731e-01	3.096904e-01
1.500000e-01	9.393939e-01	3.021236e-01	3.024358e-01
1.500000e-01	1.000000e+00	2.917875e-01	2.923756e-01
1.500000e-01	1.060606e+00	2.797472e-01	2.797914e-01
1.500000e-01	1.121212e+00	2.662956e-01	2.656939e-01
1.500000e-01	1.181818e+00	2.517282e-01	2.510395e-01
1.500000e-01	1.242424e+00	2.363367e-01	2.360415e-01
1.500000e-01	1.303030e+00	2.204018e-01	2.203660e-01
1.500000e-01	1.363636e+00	2.041882e-01	2.038976e-01
1.500000e-01	1.424242e+00	1.879400e-01	1.870978e-01
1.500000e-01	1.484848e+00	1.718766e-01	1.706279e-01
1.500000e-01	1.545455e+00	1.561909e-01	1.548555e-01
1.500000e-01	1.606061e+00	1.410471e-01	1.398018e-01
1.500000e-01	1.666667e+00	1.265804e-01	1.253832e-01
1.500000e-01	1.727273e+00	1.128976e-01	1.116030e-01
1.500000e-01	1.787879e+00	1.000776e-01	9.857765e-02
1.500000e-01	1.848485e+00	8.817338e-02	8.647274e-02
1.500000e-01	1.909091e+00	7.721436e-02	7.543051e-02
1.500000e-01	1.969697e+00	6.720863e-02	6.552629e-02
1.500000e-01	2.030303e+00	5.814591e-02	5.675503e-02
1.500000e-01	2.090909e+00	5.000032e-02	4.904058e-02
1.500000e-01	2.151515e+00	4.273326e-02	4.225892e-02
1.500000e-01	2.212121e+00	3.629611e-02	3.626708e-02
1.500000e-01	2.272727e+00	3.063279e-02	3.093007e-02
1.500000e-01	2.333333e+00	2.568203e-02	2.614012e-02
1.500000e-01	2.393939e+00	2.137939e-02	2.182509e-02
1.500000e-01	2.454545e+00	1.765894e-02	1.794616e-02
1.500000e-01	2.515152e+00	1.445464e-02	1.448808e-02
1.500000e-01	2.575758e+00	1.170134e-02	1.144668e-02
1.500000e-01	2.636364e+00	9.335612e-03	8.817277e-03
1.500000e-01	2.696970e+00	7.296107e-03	6.587629e-03
1.500000e-01	2.757576e+00	5.523804e-03	4.735113e-03
1.500000e-01	2.818182e+00	3.961958e-03	3.227572e-03
1.500000e-01	2.878788e+00	2.555872e-03	2.026215e-03
1.500000e-01	2.939394e+00	1.252511e-03	1.089130e-03
1.500000e-01	3.000000e+00	1.511334e-20	3.744649e-04
2.000000e-01	-3.000000e+00	-1.511334e-20	-1.630232e-04
2.000000e-01	-2.939394e+00	-1.664072e-03	-1.446581e-03
2.000000e-01	-2.878788e+00	-3.371072e-03	-2.887291e-03
2.000000e-01	-2.818182e+00	-5.163335e-03	-4.506857e-03
2.000000e-01	-2.757576e+00	-7.082830e-03	-6.329574e-03
2.000000e-01	-2.696970e+00	-9.170884e-03	-8.382282e-03
2.000000e-01	-2.636364e+00	-1.146782e-02	-1.069413e-02
2.000000e-01	-2.575758e+00	-1.401250e-02	-1.329605e-02
2.000000e-01	-2.515152e+00	-1.684173e-02	-1.621988e-02
2.000000e-01	-2.454545e+00	-1.998951e-02	-1.949712e-02
2.000000e-01	-2.393939e+00	-2.348623e-02	-2.315688e-02
2.000000e-01	-2.333333e+00	-2.735756e-02	-2.722394e-02
2.000000e-01	-2.272727e+00	-3.162336e-02	-3.171584e-02
2.000000e-01	-2.212121e+00	-3.629638e-02	-3.664017e-02
2.000000e-01	-2.151515e+00	-4.138090e-02	-4.199184e-02
2.000000e-01	-2.090909e+00	-4.687128e-02	-4.775094e-02
2.000000e-01	-2.030303e+00	-5.275058e-02	-5.388154e-02
