0.000000e+00	7.575758e-01	4.014694e-01	4.014983e-01
0.000000e+00	8.181818e-01	3.869473e-01	3.857669e-01
0.000000e+00	8.787879e-01	3.676134e-01	3.658526e-01
0.000000e+00	9.393939e-01	3.444869e-01	3.428951e-01
0.000000e+00	1.000000e+00	3.185929e-01	3.177093e-01
0.000000e+00	1.060606e+00	2.909200e-01	2.909320e-01
0.000000e+00	1.121212e+00	2.623850e-01	2.631522e-01
0.000000e+00	1.181818e+00	2.338060e-01	2.349908e-01
0.000000e+00	1.242424e+00	2.058833e-01	2.071134e-01
0.000000e+00	1.303030e+00	1.791891e-01	1.801840e-01
0.000000e+00	1.363636e+00	1.541645e-01	1.547876e-01
0.000000e+00	1.424242e+00	1.311234e-01	1.313650e-01
0.000000e+00	1.484848e+00	1.102615e-01	1.101900e-01
0.000000e+00	1.545455e+00	9.166973e-02	9.139059e-02
0.000000e+00	1.606061e+00	7.535001e-02	7.498694e-02
0.000000e+00	1.666667e+00	6.123192e-02	6.091845e-02
0.000000e+00	1.727273e+00	4.919002e-02	4.905602e-02
0.000000e+00	1.787879e+00	3.905998e-02	3.920669e-02
0.000000e+00	1.848485e+00	3.065324e-02	3.112696e-02
0.000000e+00	1.909091e+00	2.376971e-02	2.454849e-02
0.000000e+00	1.969697e+00	1.820809e-02	1.920894e-02
0.000000e+00	2.030303e+00	1.377400e-02	1.487699e-02
0.000000e+00	2.090909e+00	1.028583e-02	1.136471e-02
0.000000e+00	2.151515e+00	7.578564e-03	8.527087e-03
0.000000e+00	2.212121e+00	5.505979e-03	6.253345e-03
0.000000e+00	2.272727e+00	3.941325e-03	4.455717e-03
0.000000e+00	2.333333e+00	2.776996e-03	3.059907e-03
0.000000e+00	2.393939e+00	1.923398e-03	1.999076e-03
0.000000e+00	2.454545e+00	1.307297e-03	1.211206e-03
0.000000e+00	2.515152e+00	8.699028e-04	6.387211e-04
0.000000e+00	2.575758e+00	5.648365e-04	2.291731e-04
0.000000e+00	2.636364e+00	3.561415e-04	-6.405940e-05
0.000000e+00	2.696970e+00	2.164198e-04	-2.813286e-04
0.000000e+00	2.757576e+00	1.251576e-04	-4.568071e-04
0.000000e+00	2.818182e+00	6.726782e-05	-6.189691e-04
0.000000e+00	2.878788e+00	3.185864e-05	-7.913292e-04
0.000000e+00	2.939394e+00	1.121845e-05	-9.932918e-04
0.000000e+00	3.000000e+00	1.511334e-20	-1.241000e-03
5.000000e-02	-3.000000e+00	-1.511334e-20	1.005793e-03
5.000000e-02	-2.939394e+00	-2.045373e-04	2.899713e-04
5.000000e-02	-2.878788e+00	-4.306841e-04	-4.410536e-04
5.000000e-02	-2.818182e+00	-7.017336e-04	-1.190227e-03
5.000000e-02	-2.757576e+00	-1.043497e-03	-1.964277e-03
5.000000e-02	-2.696970e+00	-1.485590e-03	-2.774870e-03
5.000000e-02	-2.636364e+00	-2.062718e-03	-3.639990e-03
5.000000e-02	-2.575758e+00	-2.815928e-03	-4.585639e-03
5.000000e-02	-2.515152e+00	-3.793811e-03	-5.647895e-03
5.000000e-02	-2.454545e+00	-5.053600e-03	-6.875430e-03
5.000000e-02	-2.393939e+00	-6.662089e-03	-8.332384e-03
5.000000e-02	-2.333333e+00	-8.696309e-03	-1.010178e-02
5.000000e-02	-2.272727e+00	-1.124385e-02	-1.228879e-02
5.000000e-02	-2.212121e+00	-1.440270e-02	-1.502331e-02
5.000000e-02	-2.151515e+00	-1.828053e-02	-1.846042e-02
5.000000e-02	-2.090909e+00	-2.299324e-02	-2.277638e-02
5.000000e-02	-2.030303e+00	-2.866270e-02	-2.815722e-02
5.000000e-02	-1.969697e+00	-3.541353e-02	-3.477758e-02
5.000000e-02	-1.909091e+00	-4.336889e-02	-4.277019e-02
5.000000e-02	-1.848485e+00	-5.264529e-02	-5.219428e-02
5.000000e-02	-1.787879e+00	-6.334635e-02	-6.302130e-02
5.000000e-02	-1.727273e+00	-7.555563e-02	-7.516231e-02
5.000000e-02	-1.666667e+00	-8.932880e-02	-8.854748e-02
5.000000e-02	-1.606061e+00	-1.046853e-01	-1.032261e-01
5.000000e-02	-1.545455e+00	-1.216000e-01	-1.194056e-01
5.000000e-02	-1.484848e+00	-1.399947e-01	-1.373518e-01
5.000000e-02	-1.424242e+00	-1.597313e-01	-1.571750e-01
5.000000e-02	-1.363636e+00	-1.806054e-01	-1.786700e-01
5.000000e-02	-1.303030e+00	-2.023425e-01	-2.013527e-01
5.000000e-02	-1.242424e+00	-2.245960e-01	-2.246408e-01
5.000000e-02	-1.181818e+00	-2.469493e-01	-2.479685e-01
5.000000e-02	-1.121212e+00	-2.689197e-01	-2.707439e-01
5.000000e-02	-1.060606e+00	-2.899673e-01	-2.922757e-01
5.000000e-02	-1.000000e+00	-3.095072e-01	-3.118421e-01
5.000000e-02	-9.393939e-01	-3.269251e-01	-3.288854e-01
5.000000e-02	-8.787879e-01	-3.415964e-01	-3.431317e-01
5.000000e-02	-8.181818e-01	-3.529078e-01	-3.544687e-01
5.000000e-02	-7.575758e-01	-3.602815e-01	-3.626081e-01
5.000000e-02	-6.969697e-01	-3.631992e-01	-3.667688e-01
5.000000e-02	-6.363636e-01	-3.612266e-01	-3.658380e-01
5.000000e-02	-5.757576e-01	-3.540366e-01	-3.591902e-01
5.000000e-02	-5.151515e-01	-3.414284e-01	-3.469037e-01
5.000000e-02	-4.545455e-01	-3.233446e-01	-3.286660e-01
5.000000e-02	-3.939394e-01	-2.998810e-01	-3.041661e-01
5.000000e-02	-3.333333e-01	-2.712926e-01	-2.746426e-01
5.000000e-02	-2.727273e-01	-2.379912e-01	-2.414945e-01
5.000000e-02	-2.121212e-01	-2.005375e-01	-2.048096e-01
5.000000e-02	-1.515152e-01	-1.596261e-01	-1.638724e-01
5.000000e-02	-9.090909e-02	-1.160646e-01	-1.198208e-01
5.000000e-02	-3.030303e-02	-7.074696e-02	-7.384098e-02
5.000000e-02	3.030303e-02	-2.462367e-02	-2.466331e-02
5.000000e-02	9.090909e-02	2.133151e-02	2.015267e-02
5.000000e-02	1.515152e-01	6.615541e-02	6.487656e-02
5.000000e-02	2.121212e-01	1.089287e-01	1.084149e-01
5.000000e-02	2.727273e-01	1.488074e-01	1.497378e-01
5.000000e-02	3.333333e-01	1.850496e-01	1.873568e-01
5.000000e-02	3.939394e-01	2.170389e-01	2.201679e-01
5.000000e-02	4.545455e-01	2.443006e-01	2.468210e-01
5.000000e-02	5.151515e-01	2.665118e-01	2.674590e-01
5.000000e-02	5.757576e-01	2.835054e-01	2.838479e-01
5.000000e-02	6.363636e-01	2.952671e-01	2.966967e-01
5.000000e-02	6.969697e-01	3.019258e-01	3.048812e-01
5.000000e-02	7.575758e-01	3.037405e-01	3.072658e-01
5.000000e-02	8.181818e-01	3.010809e-01	3.039046e-01
5.000000e-02	8.787879e-01	2.944064e-01	2.957613e-01
5.000000e-02	9.393939e-01	2.842427e-01	2.840415e-01
5.000000e-02	1.000000e+00	2.711580e-01	2.697990e-01
5.000000e-02	1.060606e+00	2.557399e-01	2.538305e-01
5.000000e-02	1.121212e+00	2.385734e-01	2.367063e-01
5.000000e-02	1.181818e+00	2.202222e-01	2.188391e-01
5.000000e-02	1.242424e+00	2.012121e-01	2.005453e-01
5.000000e-02	1.303030e+00	1.820185e-01	1.820895e-01
5.000000e-02	1.363636e+00	1.630576e-01	1.637116e-01
5.000000e-02	1.424242e+00	1.446801e-01	1.456422e-01
5.000000e-02	1.484848e+00	1.271699e-01	1.281103e-01
5.000000e-02	1.545455e+00	1.107440e-01	1.113457e-01
5.000000e-02	1.606061e+00	9.555618e-02	9.557763e-02
5.000000e-02	1.666667e+00	8.170207e-02	8.102311e-02
5.000000e-02	1.727273e+00	6.922571e-02	6.786892e-02
5.000000e-02	1.787879e+00	5.812704e-02	5.624603e-02
5.000000e-02	1.848485e+00	4.836976e-02	4.620660e-02
5.000000e-02	1.909091e+00	3.988926e-02	3.771365e-02
5.000000e-02	1.969697e+00	3.260003e-02	3.064979e-02
5.000000e-02	2.030303e+00	2.640256e-02	2.484269e-02
5.000000e-02	2.090909e+00	2.118937e-02	2.009795e-02
5.000000e-02	2.151515e+00	1.685011e-02	1.622840e-02
5.000000e-02	2.212121e+00	1.327575e-02	1.307256e-02
5.000000e-02	2.272727e+00	1.036172e-02	1.050075e-02
5.000000e-02	2.333333e+00	8.010295e-03	8.411980e-03
5.000000e-02	2.393939e+00	6.132090e-03	6.726267e-03
5.000000e-02	2.454545e+00	4.646898e-03	5.376860e-03
5.000000e-02	2.515152e+00	3.483954e-03	4.304590e-03
5.000000e-02	2.575758e+00	2.581751e-03	3.455080e-03
5.000000e-02	2.636364e+00	1.887491e-03	2.777917e-03
5.000000e-02	2.696970e+00	1.356294e-03	2.227102e-03
5.000000e-02	2.757576e+00	9.502270e-04	1.761678e-03
5.000000e-02	2.818182e+00	6.372284e-04	1.346129e-03
5.000000e-02	2.878788e+00	3.899683e-04	9.503790e-04
5.000000e-02	2.939394e+00	1.846826e-04	5.494218e-04
5.000000e-02	3.000000e+00	1.511334e-20	1.227114e-04
1.000000e-01	-3.000000e+00	-1.511334e-20	1.104414e-04
1.000000e-01	-2.939394e+00	-6.268774e-04	-9.435500e-04
1.000000e-01	-2.878788e+00	-1.292448e-03	-2.045885e-03
1.000000e-01	-2.818182e+00	-2.036902e-03	-3.202251e-03
1.000000e-01	-2.757576e+00	-2.902533e-03	-4.423539e-03
1.000000e-01	-2.696970e+00	-3.934737e-03	-5.727463e-03
1.000000e-01	-2.636364e+00	-5.182905e-03	-7.140418e-03
1.000000e-01	-2.575758e+00	-6.701166e-03	-8.699571e-03
1.000000e-01	-2.515152e+00	-8.548953e-03	-1.045515e-02
1.000000e-01	-2.454545e+00	-1.079132e-02	-1.247280e-02
1.000000e-01	-2.393939e+00	-1.349900e-02	-1.483556e-02
1.000000e-01	-2.333333e+00	-1.674804e-02	-1.764536e-02
1.000000e-01	-2.272727e+00	-2.061917e-02	-2.102242e-02
1.000000e-01	-2.212121e+00	-2.519656e-02	-2.510200e-02
1.000000e-01	-2.151515e+00	-3.056623e-02	-3.002661e-02
1.000000e-01	-2.090909e+00	-3.681383e-02	-3.593346e-02
1.000000e-01	-2.030303e+00	-4.402192e-02	-4.293799e-02
1.000000e-01	-1.969697e+00	-5.226669e-02	-5.111772e-02
1.000000e-01	-1.909091e+00	-6.161425e-02	-6.050266e-02
1.000000e-01	-1.848485e+00	-7.211640e-02	-7.107769e-02
1.000000e-01	-1.787879e+00	-8.380608e-02	-8.279796e-02
1.000000e-01	-1.727273e+00	-9.669272e-02	-9.561396e-02
1.000000e-01	-1.666667e+00	-1.107575e-01	-1.094982e-01
1.000000e-01	-1.606061e+00	-1.259487e-01	-1.244560e-01
1.000000e-01	-1.545455e+00	-1.421778e-01	-1.404946e-01
1.000000e-01	-1.484848e+00	-1.593159e-01	-1.575492e-01
1.000000e-01	-1.424242e+00	-1.771912e-01	-1.754251e-01
1.000000e-01	-1.363636e+00	-1.955882e-01	-1.938328e-01
1.000000e-01	-1.303030e+00	-2.142472e-01	-2.124855e-01
1.000000e-01	-1.242424e+00	-2.328668e-01	-2.311451e-01
1.000000e-01	-1.181818e+00	-2.511073e-01	-2.495432e-01
1.000000e-01	-1.121212e+00	-2.685964e-01	-2.672651e-01
1.000000e-01	-1.060606e+00	-2.849367e-01	-2.837494e-01
1.000000e-01	-1.000000e+00	-2.997150e-01	-2.984552e-01
1.000000e-01	-9.393939e-01	-3.125132e-01	-3.110583e-01
1.000000e-01	-8.787879e-01	-3.229206e-01	-3.214851e-01
1.000000e-01	-8.181818e-01	-3.305473e-01	-3.297133e-01
1.000000e-01	-7.575758e-01	-3.350373e-01	-3.354307e-01
1.000000e-01	-6.969697e-01	-3.360827e-01	-3.378212e-01
1.000000e-01	-6.363636e-01	-3.334362e-01	-3.359277e-01
1.000000e-01	-5.757576e-01	-3.269231e-01	-3.295212e-01
1.000000e-01	-5.151515e-01	-3.164507e-01	-3.189633e-01
1.000000e-01	-4.545455e-01	-3.020161e-01	-3.040459e-01
1.000000e-01	-3.939394e-01	-2.837107e-01	-2.846239e-01
1.000000e-01	-3.333333e-01	-2.617218e-01	-2.617789e-01
1.000000e-01	-2.727273e-01	-2.363307e-01	-2.365487e-01
1.000000e-01	-2.121212e-01	-2.079071e-01	-2.091530e-01
1.000000e-01	-1.515152e-01	-1.769009e-01	-1.787406e-01
1.000000e-01	-9.090909e-02	-1.438306e-01	-1.445078e-01
1.000000e-01	-3.030303e-02	-1.092683e-01	-1.085619e-01
1.000000e-01	3.030303e-02	-7.382429e-02	-7.074455e-02
1.000000e-01	9.090909e-02	-3.812838e-02	-3.458054e-02
1.000000e-01	1.515152e-01	-2.811904e-03	-3.221320e-03
1.000000e-01	2.121212e-01	3.151101e-02	2.906450e-02
1.000000e-01	2.727273e-01	6.426106e-02	6.244289e-02
1.000000e-01	3.333333e-01	9.490998e-02	9.424490e-02
1.000000e-01	3.939394e-01	1.229945e-01	1.232359e-01
1.000000e-01	4.545455e-01	1.481280e-01	1.491983e-01
1.000000e-01	5.151515e-01	1.700083e-01	1.712136e-01
1.000000e-01	5.757576e-01	1.884235e-01	1.884295e-01
1.000000e-01	6.363636e-01	2.032531e-01	2.016707e-01
1.000000e-01	6.969697e-01	2.144668e-01	2.125039e-01
1.000000e-01	7.575758e-01	2.221200e-01	2.212190e-01
1.000000e-01	8.181818e-01	2.263465e-01	2.268685e-01
1.000000e-01	8.787879e-01	2.273492e-01	2.286374e-01
1.000000e-01	9.393939e-01	2.253890e-01	2.265277e-01
1.000000e-01	1.000000e+00	2.207727e-01	2.211457e-01
1.000000e-01	1.060606e+00	2.138401e-01	2.132838e-01
1.000000e-01	1.121212e+00	2.049515e-01	2.036621e-01
1.000000e-01	1.181818e+00	1.944751e-01	1.928422e-01
1.000000e-01	1.242424e+00	1.827761e-01	1.812297e-01
1.000000e-01	1.303030e+00	1.702067e-01	1.691075e-01
1.000000e-01	1.363636e+00	1.570970e-01	1.566718e-01
1.000000e-01	1.424242e+00	1.437493e-01	1.440650e-01
1.000000e-01	1.484848e+00	1.304320e-01	1.314013e-01
1.000000e-01	1.545455e+00	1.173772e-01	1.187877e-01
1.000000e-01	1.606061e+00	1.047785e-01	1.063419e-01
1.000000e-01	1.666667e+00	9.279141e-02	9.420080e-02
1.000000e-01	1.727273e+00	8.153412e-02	8.252494e-02
1.000000e-01	1.787879e+00	7.108995e-02	7.149021e-02
1.000000e-01	1.848485e+00	6.151039e-02	6.127023e-02
1.000000e-01	1.909091e+00	5.281873e-02	5.201135e-02
1.000000e-01	1.969697e+00	4.501405e-02	4.380794e-02
1.000000e-01	2.030303e+00	3.807536e-02	3.668660e-02
1.000000e-01	2.090909e+00	3.196567e-02	3.060542e-02
1.000000e-01	2.151515e+00	2.663585e-02	2.546835e-02
1.000000e-01	2.212121e+00	2.202819e-02	2.114883e-02
1.000000e-01	2.272727e+00	1.807958e-02	1.751440e-02
1.000000e-01	2.333333e+00	1.472422e-02	1.444526e-02
1.000000e-01	2.393939e+00	1.189585e-02	1.184355e-02
1.000000e-01	2.454545e+00	9.529527e-03	9.633954e-03
1.000000e-01	2.515152e+00	7.562925e-03	7.758658e-03
1.000000e-01	2.575758e+00	5.937246e-03	6.170596e-03
1.000000e-01	2.636364e+00	4.597714e-03	4.827335e-03
1.000000e-01	2.696970e+00	3.493755e-03	3.687724e-03
1.000000e-01	2.757576e+00	2.578890e-03	2.710822e-03
1.000000e-01	2.818182e+00	1.810393e-03	1.856532e-03
1.000000e-01	2.878788e+00	1.148756e-03	1.086923e-03
1.000000e-01	2.939394e+00	5.570212e-04	3.675233e-04
1.000000e-01	3.000000e+00	1.511334e-20	-3.318319e-04
1.500000e-01	-3.000000e+00	-1.511334e-20	-2.561463e-04
1.500000e-01	-2.939394e+00	-1.252646e-03	-1.669413e-03
1.500000e-01	-2.878788e+00	-2.556163e-03	-3.176275e-03
1.500000e-01	-2.818182e+00	-3.962450e-03	-4.786251e-03
1.500000e-01	-2.757576e+00	-5.524567e-03	-6.515444e-03
1.500000e-01	-2.696970e+00	-7.297247e-03	-8.388524e-03
1.500000e-01	-2.636364e+00	-9.337282e-03	-1.044077e-02
1.500000e-01	-2.575758e+00	-1.170376e-02	-1.272001e-02
1.500000e-01	-2.515152e+00	-1.445809e-02	-1.528809e-02
1.500000e-01	-2.454545e+00	-1.766383e-02	-1.822156e-02
1.500000e-01	-2.393939e+00	-2.138625e-02	-2.161057e-02
1.500000e-01	-2.333333e+00	-2.569157e-02	-2.555622e-02
1.500000e-01	-2.272727e+00	-3.064594e-02	-3.016489e-02
1.500000e-01	-2.212121e+00	-3.631408e-02	-3.554085e-02
1.500000e-01	-2.151515e+00	-4.275759e-02	-4.177839e-02
1.500000e-01	-2.090909e+00	-5.003299e-02	-4.895586e-02
1.500000e-01	-2.030303e+00	-5.818937e-02	-5.713269e-02
1.500000e-01	-1.969697e+00	-6.726593e-02	-6.634675e-02
1.500000e-01	-1.909091e+00	-7.728921e-02	-7.660632e-02
1.500000e-01	-1.848485e+00	-8.827026e-02	-8.787620e-02
1.500000e-01	-1.787879e+00	-1.002018e-01	-1.000707e-01
1.500000e-01	-1.727273e+00	-1.130553e-01	-1.130723e-01
1.500000e-01	-1.666667e+00	-1.267787e-01	-1.267724e-01
1.500000e-01	-1.606061e+00	-1.412937e-01	-1.410973e-01
1.500000e-01	-1.545455e+00	-1.564946e-01	-1.559835e-01
1.500000e-01	-1.484848e+00	-1.722464e-01	-1.713265e-01
1.500000e-01	-1.424242e+00	-1.883851e-01	-1.869718e-01
1.500000e-01	-1.363636e+00	-2.047176e-01	-2.027720e-01
1.500000e-01	-1.303030e+00	-2.210235e-01	-2.186264e-01
1.500000e-01	-1.242424e+00	-2.370574e-01	-2.344257e-01
1.500000e-01	-1.181818e+00	-2.525524e-01	-2.499321e-01
1.500000e-01	-1.121212e+00	-2.672245e-01	-2.647241e-01
1.500000e-01	-1.060606e+00	-2.807788e-01	-2.783012e-01
1.500000e-01	-1.000000e+00	-2.929155e-01	-2.902864e-01
1.500000e-01	-9.393939e-01	-3.033372e-01	-3.005525e-01
1.500000e-01	-8.787879e-01	-3.117572e-01	-3.091520e-01
1.500000e-01	-8.181818e-01	-3.179074e-01	-3.160626e-01
1.500000e-01	-7.575758e-01	-3.215467e-01	-3.208788e-01
1.500000e-01	-6.969697e-01	-3.224693e-01	-3.227455e-01
1.500000e-01	-6.363636e-01	-3.205118e-01	-3.209362e-01
1.500000e-01	-5.757576e-01	-3.155606e-01	-3.156540e-01
1.500000e-01	-5.151515e-01	-3.075570e-01	-3.074752e-01
1.500000e-01	-4.545455e-01	-2.965016e-01	-2.961757e-01
1.500000e-01	-3.939394e-01	-2.824570e-01	-2.814957e-01
1.500000e-01	-3.333333e-01	-2.655487e-01	-2.640378e-01
1.500000e-01	-2.727273e-01	-2.459635e-01	-2.443434e-01
1.500000e-01	-2.121212e-01	-2.239473e-01	-2.228205e-01
1.500000e-01	-1.515152e-01	-1.997995e-01	-1.993394e-01
1.500000e-01	-9.090909e-02	-1.738668e-01	-1.729098e-01
1.500000e-01	-3.030303e-02	-1.465348e-01	-1.443889e-01
1.500000e-01	3.030303e-02	-1.182189e-01	-1.153789e-01
1.500000e-01	9.090909e-02	-8.935312e-02	-8.782602e-02
1.500000e-01	1.515152e-01	-6.037987e-02	-5.726172e-02
1.500000e-01	2.121212e-01	-3.173817e-02	-3.305689e-02
1.500000e-01	2.727273e-01	-3.852820e-03	-6.591434e-03
1.500000e-01	3.333333e-01	2.287619e-02	2.086893e-02
1.500000e-01	3.939394e-01	4.808314e-02	4.667759e-02
1.500000e-01	4.545455e-01	7.144493e-02	7.021878e-02
1.500000e-01	5.151515e-01	9.268780e-02	9.191859e-02
1.500000e-01	5.757576e-01	1.115924e-01	1.115140e-01
1.500000e-01	6.363636e-01	1.279968e-01	1.279162e-01
1.500000e-01	6.969697e-01	1.417984e-01	1.407074e-01
1.500000e-01	7.575758e-01	1.529526e-01	1.508595e-01
1.500000e-01	8.181818e-01	1.614714e-01	1.594543e-01
1.500000e-01	8.787879e-01	1.674189e-01	1.664907e-01
1.500000e-01	9.393939e-01	1.709066e-01	1.712388e-01
1.500000e-01	1.000000e+00	1.720872e-01	1.731536e-01
1.500000e-01	1.060606e+00	1.711474e-01	1.722457e-01
1.500000e-01	1.121212e+00	1.683008e-01	1.689276e-01
1.500000e-01	1.181818e+00	1.637797e-01	1.637471e-01
1.500000e-01	1.242424e+00	1.578281e-01	1.572160e-01
1.500000e-01	1.303030e+00	1.506944e-01	1.497434e-01
1.500000e-01	1.363636e+00	1.426247e-01	1.416297e-01
1.500000e-01	1.424242e+00	1.338565e-01	1.330853e-01
1.500000e-01	1.484848e+00	1.246147e-01	1.242547e-01
1.500000e-01	1.545455e+00	1.151064e-01	1.152401e-01
1.500000e-01	1.606061e+00	1.055187e-01	1.061214e-01
1.500000e-01	1.666667e+00	9.601579e-02	9.697264e-02
1.500000e-01	1.727273e+00	8.673849e-02	8.787420e-02
1.500000e-01	1.787879e+00	7.780341e-02	7.892160e-02
1.500000e-01	1.848485e+00	6.930351e-02	7.022778e-02
1.500000e-01	1.909091e+00	6.130912e-02	6.191887e-02
1.500000e-01	1.969697e+00	5.386949e-02	5.412270e-02
1.500000e-01	2.030303e+00	4.701470e-02	4.695201e-02
1.500000e-01	2.090909e+00	4.075781e-02	4.048651e-02
1.500000e-01	2.151515e+00	3.509722e-02	3.475935e-02
1.500000e-01	2.212121e+00	3.001897e-02	2.975300e-02
1.500000e-01	2.272727e+00	2.549908e-02	2.540603e-02
1.500000e-01	2.333333e+00	2.150565e-02	2.162845e-02
1.500000e-01	2.393939e+00	1.800090e-02	1.832049e-02
1.500000e-01	2.454545e+00	1.494286e-02	1.538924e-02
1.500000e-01	2.515152e+00	1.228687e-02	1.275960e-02
1.500000e-01	2.575758e+00	9.986820e-03	1.037831e-02
1.500000e-01	2.636364e+00	7.996083e-03	8.211379e-03
1.500000e-01	2.696970e+00	6.268218e-03	6.238206e-03
1.500000e-01	2.757576e+00	4.757422e-03	4.444370e-03
1.500000e-01	2.818182e+00	3.418776e-03	2.815655e-03
1.500000e-01	2.878788e+00	2.208300e-03	1.334489e-03
1.500000e-01	2.939394e+00	1.082868e-03	-2.110823e-05
1.500000e-01	3.000000e+00	1.511334e-20	-1.276693e-03
2.000000e-01	-3.000000e+00	-1.511334e-20	-3.385670e-04
2.000000e-01	-2.939394e+00	-1.999815e-03	-2.161628e-03
2.000000e-01	-2.878788e+00	-4.056212e-03	-4.138823e-03
2.000000e-01	-2.818182e+00	-6.226355e-03	-6.283994e-03
2.000000e-01	-2.757576e+00	-8.567678e-03	-8.618051e-03
2.000000e-01	-2.696970e+00	-1.113797e-02	-1.117076e-02
2.000000e-01	-2.636364e+00	-1.399538e-02	-1.398214e-02
2.000000e-01	-2.575758e+00	-1.719823e-02	-1.710305e-02
2.000000e-01	-2.515152e+00	-2.080483e-02	-2.059460e-02
2.000000e-01	-2.454545e+00	-2.487295e-02	-2.452596e-02
2.000000e-01	-2.393939e+00	-2.945924e-02	-2.897055e-02
2.000000e-01	-2.333333e+00	-3.461843e-02	-3.400222e-02
2.000000e-01	-2.272727e+00	-4.040228e-02	-3.969169e-02
2.000000e-01	-2.212121e+00	-4.685845e-02	-4.610583e-02
2.000000e-01	-2.151515e+00	-5.402905e-02	-5.330881e-02
2.000000e-01	-2.090909e+00	-6.194915e-02	-6.136102e-02
